D:\prakash\IMG\center_2023_02_21_09_28_36_002.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_002.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_002.jpg,0,0,0,9.190932
D:\prakash\IMG\center_2023_02_21_09_28_36_077.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_077.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_077.jpg,0,0,0,9.117058
D:\prakash\IMG\center_2023_02_21_09_28_36_150.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_150.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_150.jpg,0,0,0,9.043777
D:\prakash\IMG\center_2023_02_21_09_28_36_224.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_224.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_224.jpg,0,0.1077939,0,9.015756
D:\prakash\IMG\center_2023_02_21_09_28_36_296.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_296.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_296.jpg,0,0.3608844,0,9.178814
D:\prakash\IMG\center_2023_02_21_09_28_36_369.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_369.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_369.jpg,0,0.579285,0,9.5721
D:\prakash\IMG\center_2023_02_21_09_28_36_442.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_442.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_442.jpg,0,0.7652136,0,10.01966
D:\prakash\IMG\center_2023_02_21_09_28_36_514.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_514.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_514.jpg,0,1,0,10.80344
D:\prakash\IMG\center_2023_02_21_09_28_36_583.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_583.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_583.jpg,0,1,0,11.56379
D:\prakash\IMG\center_2023_02_21_09_28_36_656.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_656.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_656.jpg,0,1,0,12.38576
D:\prakash\IMG\center_2023_02_21_09_28_36_724.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_724.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_724.jpg,0,1,0,13.01663
D:\prakash\IMG\center_2023_02_21_09_28_36_795.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_795.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_795.jpg,0,1,0,13.76514
D:\prakash\IMG\center_2023_02_21_09_28_36_863.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_863.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_863.jpg,0,1,0,14.59441
D:\prakash\IMG\center_2023_02_21_09_28_36_931.jpg,D:\prakash\IMG\left_2023_02_21_09_28_36_931.jpg,D:\prakash\IMG\right_2023_02_21_09_28_36_931.jpg,0,1,0,15.4701
D:\prakash\IMG\center_2023_02_21_09_28_37_002.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_002.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_002.jpg,0,1,0,15.84675
D:\prakash\IMG\center_2023_02_21_09_28_37_074.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_074.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_074.jpg,0,1,0,16.69918
D:\prakash\IMG\center_2023_02_21_09_28_37_149.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_149.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_149.jpg,0,1,0,17.55148
D:\prakash\IMG\center_2023_02_21_09_28_37_224.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_224.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_224.jpg,0,1,0,18.36333
D:\prakash\IMG\center_2023_02_21_09_28_37_300.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_300.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_300.jpg,0,1,0,19.17164
D:\prakash\IMG\center_2023_02_21_09_28_37_377.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_377.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_377.jpg,0,1,0,19.97378
D:\prakash\IMG\center_2023_02_21_09_28_37_457.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_457.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_457.jpg,-0.05,1,0,20.7686
D:\prakash\IMG\center_2023_02_21_09_28_37_534.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_534.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_534.jpg,-0.25,1,0,21.52833
D:\prakash\IMG\center_2023_02_21_09_28_37_608.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_608.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_608.jpg,0,1,0,22.26694
D:\prakash\IMG\center_2023_02_21_09_28_37_683.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_683.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_683.jpg,0,1,0,22.82461
D:\prakash\IMG\center_2023_02_21_09_28_37_758.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_758.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_758.jpg,0,1,0,23.61386
D:\prakash\IMG\center_2023_02_21_09_28_37_830.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_830.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_830.jpg,0,1,0,24.39425
D:\prakash\IMG\center_2023_02_21_09_28_37_903.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_903.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_903.jpg,0,1,0,24.97515
D:\prakash\IMG\center_2023_02_21_09_28_37_980.jpg,D:\prakash\IMG\left_2023_02_21_09_28_37_980.jpg,D:\prakash\IMG\right_2023_02_21_09_28_37_980.jpg,0,1,0,25.74117
D:\prakash\IMG\center_2023_02_21_09_28_38_053.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_053.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_053.jpg,-0.15,1,0,26.49305
D:\prakash\IMG\center_2023_02_21_09_28_38_128.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_128.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_128.jpg,-0.35,1,0,27.18118
D:\prakash\IMG\center_2023_02_21_09_28_38_202.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_202.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_202.jpg,0,1,0,27.73436
D:\prakash\IMG\center_2023_02_21_09_28_38_276.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_276.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_276.jpg,0,1,0,28.47624
D:\prakash\IMG\center_2023_02_21_09_28_38_349.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_349.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_349.jpg,0,1,0,29.21392
D:\prakash\IMG\center_2023_02_21_09_28_38_425.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_425.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_425.jpg,0,1,0,29.7636
D:\prakash\IMG\center_2023_02_21_09_28_38_499.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_499.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_499.jpg,0,1,0,30.1905
D:\prakash\IMG\center_2023_02_21_09_28_38_570.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_570.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_570.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_38_645.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_645.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_645.jpg,0,1,0,30.19041
D:\prakash\IMG\center_2023_02_21_09_28_38_719.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_719.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_719.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_38_797.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_797.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_797.jpg,-0.05,1,0,30.18972
D:\prakash\IMG\center_2023_02_21_09_28_38_873.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_873.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_873.jpg,-0.25,1,0,30.17455
D:\prakash\IMG\center_2023_02_21_09_28_38_947.jpg,D:\prakash\IMG\left_2023_02_21_09_28_38_947.jpg,D:\prakash\IMG\right_2023_02_21_09_28_38_947.jpg,0,1,0,30.18119
D:\prakash\IMG\center_2023_02_21_09_28_39_021.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_021.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_021.jpg,0,1,0,30.18899
D:\prakash\IMG\center_2023_02_21_09_28_39_097.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_097.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_097.jpg,0,1,0,30.18999
D:\prakash\IMG\center_2023_02_21_09_28_39_169.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_169.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_169.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_28_39_239.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_239.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_239.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_39_306.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_306.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_306.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_39_374.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_374.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_374.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_39_444.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_444.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_444.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_39_516.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_516.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_516.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_39_591.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_591.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_591.jpg,0.1,1,0,30.18767
D:\prakash\IMG\center_2023_02_21_09_28_39_664.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_664.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_664.jpg,0.25,1,0,30.17479
D:\prakash\IMG\center_2023_02_21_09_28_39_736.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_736.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_736.jpg,0,1,0,30.19001
D:\prakash\IMG\center_2023_02_21_09_28_39_811.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_811.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_811.jpg,0,1,0,30.18982
D:\prakash\IMG\center_2023_02_21_09_28_39_885.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_885.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_885.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_28_39_960.jpg,D:\prakash\IMG\left_2023_02_21_09_28_39_960.jpg,D:\prakash\IMG\right_2023_02_21_09_28_39_960.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_40_036.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_036.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_036.jpg,-0.15,1,0,30.18342
D:\prakash\IMG\center_2023_02_21_09_28_40_113.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_113.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_113.jpg,-0.35,1,0,30.16271
D:\prakash\IMG\center_2023_02_21_09_28_40_192.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_192.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_192.jpg,0,1,0,30.18949
D:\prakash\IMG\center_2023_02_21_09_28_40_259.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_259.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_259.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_28_40_336.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_336.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_336.jpg,0,1,0,30.19021
D:\prakash\IMG\center_2023_02_21_09_28_40_414.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_414.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_414.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_40_488.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_488.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_488.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_40_560.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_560.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_560.jpg,-0.15,1,0,30.18458
D:\prakash\IMG\center_2023_02_21_09_28_40_633.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_633.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_633.jpg,0,1,0,30.19092
D:\prakash\IMG\center_2023_02_21_09_28_40_702.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_702.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_702.jpg,0,1,0,30.18999
D:\prakash\IMG\center_2023_02_21_09_28_40_773.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_773.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_773.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_40_844.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_844.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_844.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_40_914.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_914.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_914.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_40_982.jpg,D:\prakash\IMG\left_2023_02_21_09_28_40_982.jpg,D:\prakash\IMG\right_2023_02_21_09_28_40_982.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_41_052.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_052.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_052.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_41_119.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_119.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_119.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_41_190.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_190.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_190.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_41_261.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_261.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_261.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_41_332.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_332.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_332.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_28_41_407.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_407.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_407.jpg,-0.05,1,0,30.1897
D:\prakash\IMG\center_2023_02_21_09_28_41_484.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_484.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_484.jpg,-0.25,1,0,30.17476
D:\prakash\IMG\center_2023_02_21_09_28_41_561.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_561.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_561.jpg,-0.45,1,0,30.15147
D:\prakash\IMG\center_2023_02_21_09_28_41_636.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_636.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_636.jpg,0,1,0,30.18832
D:\prakash\IMG\center_2023_02_21_09_28_41_710.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_710.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_710.jpg,0,1,0,30.18985
D:\prakash\IMG\center_2023_02_21_09_28_41_786.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_786.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_786.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_28_41_860.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_860.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_860.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_41_930.jpg,D:\prakash\IMG\left_2023_02_21_09_28_41_930.jpg,D:\prakash\IMG\right_2023_02_21_09_28_41_930.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_42_002.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_002.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_002.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_42_073.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_073.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_073.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_42_146.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_146.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_146.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_42_222.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_222.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_222.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_42_296.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_296.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_296.jpg,0,0.9629704,0,30.16639
D:\prakash\IMG\center_2023_02_21_09_28_42_371.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_371.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_371.jpg,0.2,1,0,30.18004
D:\prakash\IMG\center_2023_02_21_09_28_42_449.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_449.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_449.jpg,0,1,0,30.19065
D:\prakash\IMG\center_2023_02_21_09_28_42_521.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_521.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_521.jpg,0,1,0,30.18976
D:\prakash\IMG\center_2023_02_21_09_28_42_596.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_596.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_596.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_28_42_666.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_666.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_666.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_28_42_741.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_741.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_741.jpg,-0.1,1,0,30.18717
D:\prakash\IMG\center_2023_02_21_09_28_42_811.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_811.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_811.jpg,-0.3,1,0,30.16859
D:\prakash\IMG\center_2023_02_21_09_28_42_882.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_882.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_882.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_28_42_955.jpg,D:\prakash\IMG\left_2023_02_21_09_28_42_955.jpg,D:\prakash\IMG\right_2023_02_21_09_28_42_955.jpg,0,1,0,30.18984
D:\prakash\IMG\center_2023_02_21_09_28_43_029.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_029.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_029.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_28_43_103.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_103.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_103.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_43_178.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_178.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_178.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_43_253.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_253.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_253.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_43_325.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_325.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_325.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_43_398.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_398.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_398.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_43_473.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_473.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_473.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_43_543.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_543.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_543.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_43_610.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_610.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_610.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_43_678.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_678.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_678.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_43_747.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_747.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_747.jpg,0,1,0,30.19038
D:\prakash\IMG\center_2023_02_21_09_28_43_818.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_818.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_818.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_43_886.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_886.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_886.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_43_956.jpg,D:\prakash\IMG\left_2023_02_21_09_28_43_956.jpg,D:\prakash\IMG\right_2023_02_21_09_28_43_956.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_28_44_024.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_024.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_024.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_44_096.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_096.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_096.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_44_166.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_166.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_166.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_44_238.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_238.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_238.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_44_307.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_307.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_307.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_44_377.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_377.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_377.jpg,0,1,0,30.19031
