D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_967.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_967.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_967.jpg, -0.4441398, 1, 0, 17.6875
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_081.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_081.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_081.jpg, -0.1031181, 1, 0, 18.90023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_182.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_182.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_182.jpg, 0, 1, 0, 19.92504
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_283.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_283.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_283.jpg, 0, 1, 0, 20.91334
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_390.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_390.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_390.jpg, -0.2029293, 1, 0, 21.91362
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_499.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_499.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_499.jpg, -0.5304726, 1, 0, 22.92946
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_604.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_604.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_604.jpg, -0.2152818, 1, 0, 23.88925
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_712.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_712.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_712.jpg, 0, 1, 0, 24.84972
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_816.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_816.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_816.jpg, -0.1042611, 1, 0, 25.80194
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_39_926.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_39_926.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_39_926.jpg, -0.3744141, 1, 0, 26.82509
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_046.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_046.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_046.jpg, -0.01694459, 1, 0, 27.94316
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_149.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_149.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_149.jpg, 0, 1, 0, 28.86363
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_252.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_252.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_252.jpg, 0, 1, 0, 29.78068
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_358.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_358.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_358.jpg, -0.1035198, 1, 0, 30.18799
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_610.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_610.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_610.jpg, 0, 1, 0, 30.19013
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_716.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_716.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_716.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_827.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_827.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_827.jpg, -0.1701348, 1, 0, 30.18297
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_40_929.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_40_929.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_40_929.jpg, -0.1056807, 1, 0, 30.19063
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_046.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_046.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_046.jpg, 0, 1, 0, 30.19
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_164.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_164.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_164.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_286.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_286.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_286.jpg, -0.3688065, 1, 0, 30.16057
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_406.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_406.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_406.jpg, -0.2400117, 1, 0, 30.19101
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_512.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_512.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_512.jpg, 0, 1, 0, 30.18715
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_615.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_615.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_615.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_721.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_721.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_721.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_822.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_822.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_822.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_41_929.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_41_929.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_41_929.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_031.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_031.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_031.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_152.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_152.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_152.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_263.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_263.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_263.jpg, -0.1999791, 1, 0, 30.17935
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_373.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_373.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_373.jpg, -0.3995055, 1, 0, 30.1598
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_488.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_488.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_488.jpg, -0.05388898, 1, 0, 30.19062
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_602.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_602.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_602.jpg, 0, 1, 0, 30.18976
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_717.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_717.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_717.jpg, -0.0728424, 1, 0, 30.18963
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_828.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_828.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_828.jpg, -0.279264, 1, 0, 30.1754
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_42_950.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_42_950.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_42_950.jpg, 0, 1, 0, 30.18864
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_073.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_073.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_073.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_194.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_194.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_194.jpg, 0, 1, 0, 30.19045
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_322.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_322.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_322.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_445.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_445.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_445.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_567.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_567.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_567.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_688.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_688.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_688.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_809.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_809.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_809.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_43_927.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_43_927.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_43_927.jpg, -0.2276715, 1, 0, 30.17818
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_052.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_052.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_052.jpg, -0.2916021, 1, 0, 30.18426
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_178.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_178.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_178.jpg, 0, 1, 0, 30.18678
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_301.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_301.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_301.jpg, 0, 1, 0, 30.19017
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_406.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_406.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_406.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_517.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_517.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_517.jpg, 0, 1, 0, 30.19034
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_644.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_644.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_644.jpg, 0, 1, 0, 30.19015
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_756.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_756.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_756.jpg, 0, 1, 0, 30.18972
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_865.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_865.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_865.jpg, 0, 1, 0, 30.19055
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_44_972.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_44_972.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_44_972.jpg, 0, 1, 0, 30.1904
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_097.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_097.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_097.jpg, 0, 1, 0, 30.19096
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_221.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_221.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_221.jpg, -0.1577817, 1, 0, 30.18253
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_348.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_348.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_348.jpg, -0.3744591, 1, 0, 30.16812
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_455.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_455.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_455.jpg, -0.05167528, 1, 0, 30.1909
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_573.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_573.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_573.jpg, 0, 1, 0, 30.18926
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_675.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_675.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_675.jpg, 0, 1, 0, 30.19007
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_781.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_781.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_781.jpg, 0, 1, 0, 30.1893
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_45_910.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_45_910.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_45_910.jpg, 0, 1, 0, 30.19051
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_026.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_026.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_026.jpg, 0, 1, 0, 30.19018
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_126.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_126.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_126.jpg, 0, 1, 0, 30.1905
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_230.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_230.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_230.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_333.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_333.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_333.jpg, 0, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_461.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_461.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_461.jpg, 0, 1, 0, 30.19025
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_570.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_570.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_570.jpg, -0.1614252, 1, 0, 30.18518
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_669.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_669.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_669.jpg, 0, 1, 0, 30.18999
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_772.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_772.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_772.jpg, 0, 1, 0, 30.19025
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_871.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_871.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_871.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_46_996.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_46_996.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_46_996.jpg, -0.3739545, 1, 0, 30.15914
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_101.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_101.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_101.jpg, -0.060849, 1, 0, 30.19016
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_206.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_206.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_206.jpg, 0, 1, 0, 30.18988
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_322.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_322.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_322.jpg, -0.3474543, 1, 0, 30.16618
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_434.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_434.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_434.jpg, -0.3216354, 1, 0, 30.1842
